,lat,lon
0,41.0656863,-8.5729265
1,41.0655982,-8.5739573
2,41.0265251,-8.5842532
3,41.1654451,-8.5722166
4,41.1536297,-8.5959625
5,41.1277288,-8.6075415
6,41.1429601,-8.6086975
7,41.1473557,-8.6091618
8,41.1524136,-8.605642
9,41.157083,-8.625115
10,41.137991,-8.5573405
11,41.1521112,-8.6104249
12,41.1532638,-8.6059049
13,41.2420238,-8.6088194
14,41.1490614,-8.6092607
15,41.1489675,-8.6097525
16,41.149025,-8.6093544
17,41.1521717,-8.6057873
18,41.1529592,-8.6052696
19,41.1501521,-8.6068546
20,41.1661662,-8.6795345
21,41.1471122,-8.6066709
22,41.1591973,-8.6356556
23,41.2336207,-8.6165987
24,41.1419768,-8.6135022
25,41.1443169,-8.6061324
26,41.1291634,-8.6086464
27,41.1204572,-8.6104765
28,41.1049371,-8.607849
29,41.1048303,-8.6071023
30,41.1197425,-8.6109651
31,41.1200224,-8.611001
32,41.1213502,-8.6105429
33,41.1188974,-8.6085913
34,41.0925828,-8.5214344
35,41.259782,-8.6176749
36,41.1474404,-8.609269
37,41.1486426,-8.6059065
38,41.1486547,-8.6060084
39,41.1473426,-8.6065107
40,41.1523764,-8.6057176
41,41.2181711,-8.6028217
42,41.1205194,-8.6103832
43,41.2283062,-8.6052718
44,41.2167235,-8.5571903
45,41.1513859,-8.6066237
46,41.1524924,-8.6308383
47,41.1703648,-8.6667224
48,41.1622414,-8.6499642
49,41.1626169,-8.6272887
50,41.1629263,-8.6273611
