,lat,lon
0,41.1426636,-8.6090618
1,41.2317641,-8.6160056
2,41.1438147,-8.6125417
3,41.1423252,-8.6140723
4,41.1408431,-8.6122268
5,41.0478078,-8.5382714
6,41.1960122,-8.5738903
7,41.1226818,-8.6062438
8,41.0992496,-8.6194914
9,41.0975561,-8.6180881
10,41.1101571,-8.6175544
11,41.039588,-8.6480209
12,41.143794,-8.6125135
13,41.1437721,-8.612489
14,41.1433151,-8.6161767
15,41.16317,-8.6254665
16,41.1705237,-8.6613223
17,41.1747159,-8.664996
18,41.1668545,-8.6550374
19,41.163179,-8.6526935
20,41.1626335,-8.652175
21,41.1638634,-8.6527248
22,41.1740487,-8.6633324
