,lat,lon
0,41.200622,-8.6655923
1,41.204127,-8.5615784
2,41.2194539,-8.5530764
3,41.2167728,-8.5534116
4,41.2168921,-8.5516607
5,41.2332596,-8.6186778
6,41.2337332,-8.6227117
7,41.2293214,-8.6108127
8,41.2130531,-8.5482324
9,41.1471471,-8.6112533
10,41.1461413,-8.6027106
11,41.1990577,-8.690053
12,41.1985825,-8.689742
13,41.2181755,-8.6038609
14,41.1481745,-8.6640674
15,41.1937333,-8.6956234
16,41.1936131,-8.6958514
17,41.178991,-8.6813526
18,41.1832854,-8.5903427
19,41.1503274,-8.6232803
20,41.1599785,-8.6158965
21,41.1480486,-8.625944
22,41.1478971,-8.6252142
23,41.147969,-8.625576
24,41.1535014,-8.6422305
25,41.1581338,-8.5871322
26,41.158028,-8.6257588
27,41.1384283,-8.6209946
28,41.0914402,-8.6534136
29,41.1447607,-8.6195627
30,41.1619418,-8.6603918
31,41.1450141,-8.577118
32,41.151986,-8.5743513
33,41.1453227,-8.590388
34,41.1552355,-8.591353
35,41.1420291,-8.5953645
36,41.1552535,-8.5658355
37,41.1521092,-8.5770524
38,41.1501737,-8.6241879
39,41.1460001,-8.6263396
40,41.138329,-8.607522
41,41.1580085,-8.6050442
42,41.1582622,-8.586883
43,41.1792418,-8.6732097
44,41.2391085,-8.5243835
45,41.1714163,-8.5948062
46,41.1710792,-8.5894485
47,41.1549858,-8.6027233
48,41.1707314,-8.5913913
49,41.1598719,-8.5887858
50,41.1594054,-8.5897139
51,41.159464,-8.5894859
52,41.1595689,-8.5889056
53,41.1581243,-8.5866007
54,41.1155141,-8.6061892
55,41.1916117,-8.5750337
56,41.1537707,-8.5097951
57,41.1460546,-8.6015451
58,41.1441576,-8.5900704
59,41.1434916,-8.5903521
60,41.1422851,-8.5909097
61,41.1427004,-8.591016
62,41.1431378,-8.5904799
63,41.1429418,-8.5903629
64,41.143465,-8.5900609
65,41.1438606,-8.589893
66,41.1435288,-8.5897728
67,41.1433513,-8.5908435
68,41.1439429,-8.5896727
69,41.1455218,-8.591643
70,41.1564217,-8.57884
71,41.1690241,-8.5877313
72,41.1008692,-8.5760476
73,41.2110311,-8.5684309
74,41.1731143,-8.6627174
75,41.1708928,-8.6710559
76,41.179828,-8.6671611
77,41.1671514,-8.6534655
