,lat,lon
0,41.0666038,-8.6495517
1,41.1864906,-8.6836518
2,41.1866925,-8.687887
3,41.1867702,-8.6865366
4,41.1866515,-8.6861975
5,41.2056113,-8.5652186
6,41.2185614,-8.5460008
7,41.239502,-8.6454202
8,41.1656928,-8.6108301
9,41.1684074,-8.5912465
10,41.094518,-8.629288
11,41.1359437,-8.5301497
12,41.186957,-8.6454387
13,41.1369977,-8.5306401
14,41.2002162,-8.6997924
15,41.1103126,-8.6174666
16,41.1134605,-8.6085855
17,41.1160628,-8.6096585
18,41.162273,-8.6615488
19,41.1885067,-8.631185
20,41.1536597,-8.606042
21,41.1910664,-8.6934952
22,41.1645053,-8.6501004
23,41.2667107,-8.6049805
24,41.1632821,-8.6265649
25,41.1627329,-8.6255349
26,41.1959026,-8.5427506
27,41.1571153,-8.6713774
28,41.2623914,-8.5986105
