,lat,lon
0,41.1479565,-8.6345464
1,41.1962727,-8.6106884
2,41.2629025,-8.5633698
3,41.2647038,-8.5643246
4,41.2205564,-8.6878322
5,41.1690632,-8.6065633
6,41.2185982,-8.6266696
7,41.183783,-8.640224
8,41.1840038,-8.4849228
9,41.1855966,-8.4868677
10,41.2012819,-8.5054934
11,41.069732,-8.5778357
12,41.0564157,-8.5671164
13,41.2055065,-8.6398299
14,41.0854094,-8.6187549
15,41.0842024,-8.6190956
16,41.0312841,-8.5892754
17,41.2018619,-8.5453678
18,41.2078901,-8.5560415
19,41.2190274,-8.5454794
20,41.24544,-8.7221068
21,41.0574475,-8.6459906
22,41.1998931,-8.566317
23,41.2361019,-8.6163522
24,41.1977825,-8.4925957
25,41.0627277,-8.5976542
26,41.2009213,-8.5681339
27,41.0453085,-8.5684696
28,41.1632397,-8.5898618
29,41.1896417,-8.6971327
30,41.1794924,-8.6893101
31,41.1930309,-8.6969897
32,41.1807505,-8.6300966
33,41.235661,-8.5973392
34,41.2206764,-8.5583522
35,41.2069469,-8.5666627
36,41.2275551,-8.5678554
37,41.1733283,-8.5544495
38,41.1830293,-8.4733524
39,41.2293141,-8.5874462
40,41.2379302,-8.532855
41,41.2269099,-8.6187077
42,41.2499467,-8.6195839
43,41.2044781,-8.6403294
44,41.2185244,-8.6272509
45,41.2366312,-8.652704
46,41.2371255,-8.6538778
47,41.1832785,-8.6123128
48,41.27392,-8.5738635
49,41.2753967,-8.6077736
50,41.0870009,-8.6025687
51,41.1533474,-8.5961794
52,41.0433427,-8.5631806
53,41.04328,-8.5635481
54,41.0451472,-8.566359
55,41.1078855,-8.5095063
56,41.12908,-8.5239613
57,41.1655849,-8.5440506
58,41.1653689,-8.5444287
59,41.1422512,-8.5490632
60,41.1172529,-8.5095054
61,41.18586,-8.6241112
62,41.1515987,-8.6146987
63,41.2397969,-8.6157779
64,41.2392211,-8.6245833
65,41.2392795,-8.6251586
66,41.2390807,-8.6218435
67,41.2203425,-8.6873939
68,41.2057993,-8.6212164
69,41.2461036,-8.6489974
70,41.2484181,-8.648824
71,41.2583285,-8.6248852
72,41.2704708,-8.6702521
73,41.0744641,-8.6012813
74,41.2577256,-8.5980861
75,41.1075114,-8.602814
76,41.2782548,-8.6068723
77,41.114492,-8.6144994
78,41.250158,-8.6659624
79,41.1734751,-8.6166695
80,41.0701386,-8.6250939
81,41.1616564,-8.6507124
82,41.1841946,-8.4807368
83,41.1829844,-8.4733073
84,41.182255,-8.4642162
85,41.1721398,-8.4412441
86,41.1614687,-8.6563458
87,41.2457644,-8.7008061
88,41.2136767,-8.6830211
89,41.1645937,-8.6253794
90,41.2358955,-8.5257179
91,41.0854224,-8.6328634
92,41.1890057,-8.4999699
93,41.2549835,-8.65447
94,41.1016518,-8.6188253
95,41.1171388,-8.646782
96,41.1517831,-8.6342953
97,41.1249573,-8.6060983
98,41.1531133,-8.6707543
99,41.0439882,-8.6222393
