,lat,lon
0,41.1418192,-8.6148896
1,41.0650451,-8.5706452
2,41.1471145,-8.6081509
3,41.1459986,-8.60959
4,41.1432366,-8.6064631
5,41.1333705,-8.5435757
6,41.1591887,-8.6834376
7,41.1560741,-8.6025413
8,41.1468284,-8.6136329
9,41.1491824,-8.6723202
10,41.2336822,-8.6256507
11,41.1473326,-8.6108558
12,41.2539593,-8.6406437
13,41.1306083,-8.6683975
14,41.2336201,-8.5361576
15,41.1830643,-8.6954947
16,41.1414395,-8.6138763
17,41.1423566,-8.6078912
18,41.1450808,-8.608075
19,41.1785051,-8.6493922
20,41.1735914,-8.5897529
