,lat,lon
0,41.1050396,-8.6607645
1,41.1865471,-8.6920522
2,41.1865961,-8.597003
3,41.1885311,-8.7019041
4,41.2252507,-8.6194632
5,41.1408382,-8.6113037
6,41.1400786,-8.6151387
7,41.1402828,-8.615068
8,41.1408396,-8.6120223
9,41.1406998,-8.6128212
10,41.141038,-8.612894
11,41.1408664,-8.6128816
12,41.1406634,-8.6132732
13,41.1407072,-8.6136137
14,41.140524,-8.6138016
15,41.1406899,-8.6137504
16,41.1403271,-8.614908
17,41.1445673,-8.6120774
18,41.1425348,-8.6102938
19,41.1895933,-8.4987737
20,41.1896227,-8.4992974
21,41.1537545,-8.6789143
22,41.1448852,-8.6075891
23,41.1465646,-8.6028472
24,41.1482206,-8.6239793
25,41.1496771,-8.614912
26,41.145664,-8.6011785
27,41.1464016,-8.6033571
28,41.1464165,-8.6032867
29,41.280353,-8.623367
30,41.1000054,-8.6141585
31,41.1056516,-8.612836
32,41.1104713,-8.6169894
33,41.0990739,-8.6188999
34,41.1453313,-8.6252595
35,41.1475903,-8.6159013
36,41.0261589,-8.5807345
37,41.0612529,-8.5873871
38,41.1470374,-8.6135945
39,41.2557678,-8.5827819
40,41.2407428,-8.5820389
41,41.1344626,-8.6093974
42,41.1774573,-8.6694238
43,41.1510958,-8.5975207
44,41.1489007,-8.5990378
45,41.2546976,-8.6529694
46,41.1722948,-8.6644898
47,41.173624,-8.6554019
48,41.171697,-8.6670093
