,lat,lon
0,41.1576004,-8.608158
1,41.1880215,-8.4946985
2,41.0677632,-8.5770512
3,41.193165,-8.6104059
4,41.1753666,-8.555546
5,41.2210429,-8.5570434
6,41.1417147,-8.6147148
7,41.2310389,-8.6223258
8,41.2340706,-8.5345584
9,41.0795326,-8.6013564
10,41.1303629,-8.6054974
11,41.0606686,-8.6318636
12,41.1273929,-8.578708
13,41.1766403,-8.6437312
14,41.1704675,-8.6258342
15,41.1402972,-8.538019
16,41.1411725,-8.5568201
17,41.1427567,-8.6093164
18,41.1522007,-8.6750583
19,41.0944536,-8.6211781
20,41.150088,-8.6111891
21,41.1476663,-8.6169921
