,lat,lon
0,41.1728121,-8.6126932
1,41.0636413,-8.5702643
2,41.1262476,-8.6059081
3,41.1466497,-8.6149928
4,41.061149,-8.6309413
5,41.1614608,-8.6390973
6,41.2481808,-8.6290486
7,41.1461565,-8.6110665
8,41.1477365,-8.6221987
9,41.1482849,-8.6142889
10,41.148295,-8.6142701
11,41.1544008,-8.6306711
12,41.1543524,-8.630655
13,41.1487428,-8.6257562
14,41.1520557,-8.6271017
15,41.1523843,-8.6179752
16,41.1502124,-8.6170125
17,41.1522582,-8.6070289
18,41.1503305,-8.607615
19,41.1533253,-8.6048405
20,41.1623906,-8.6145289
21,41.1134535,-8.4853665
22,41.2045165,-8.5615107
23,41.1496588,-8.605783
24,41.1496546,-8.6057849
25,41.1547903,-8.6189712
26,41.1554056,-8.6138107
27,41.1564298,-8.6208662
28,41.1517974,-8.6213111
29,41.1548076,-8.6189774
30,41.1554055,-8.613818
31,41.1564359,-8.6208659
32,41.166423,-8.5682972
33,41.166501,-8.6594467
34,41.1708799,-8.6709165
35,41.1828331,-8.6040444
36,41.1621654,-8.6474893
37,41.1606052,-8.6446875
38,41.1536028,-8.5881574
39,41.1576484,-8.5785155
40,41.1724755,-8.6644576
41,41.1805903,-8.6670118
42,41.1802292,-8.6855621
