,lat,lon
0,41.2157296,-8.559554
1,41.2098263,-8.5554089
2,41.225632,-8.6115428
3,41.0854934,-8.5990979
4,41.123794,-8.6340275
5,41.2043224,-8.5617243
6,41.2082161,-8.541155
7,41.2092779,-8.5740066
8,41.1467286,-8.6244785
9,41.1830422,-8.4410157
10,41.1715811,-8.6450564
11,41.2593983,-8.6197574
12,41.1099157,-8.6139409
13,41.1245652,-8.6063322
14,41.118756,-8.6085118
15,41.1078713,-8.6215323
16,41.2525167,-8.6633553
17,41.1917668,-8.6928247
18,41.2360494,-8.5364172
19,41.2366813,-8.5969283
20,41.2133684,-8.6848039
21,41.1963919,-8.6968619
22,41.1759378,-8.6892493
23,41.1736997,-8.5891177
24,41.2278258,-8.6226345
25,41.1714557,-8.6588907
26,41.1613285,-8.6578277
27,41.1654351,-8.6590191
28,41.0429278,-8.627052
