,lat,lon
0,41.1905265,-8.6114228
1,41.1742582,-8.5663037
2,41.2057062,-8.5482406
3,41.2046165,-8.5505659
4,41.0832723,-8.6439063
5,41.1601283,-8.6443305
6,41.1466278,-8.6108534
7,41.1801765,-8.6549813
8,41.1763671,-8.6906372
9,41.2041205,-8.5620179
10,41.2490488,-8.6194335
11,41.1265548,-8.5978987
12,41.1266472,-8.6114656
13,41.1465004,-8.6097092
14,41.1262806,-8.6344376
15,41.203667,-8.6418759
16,41.1798571,-8.6551146
17,41.1374645,-8.6173572
18,41.1452884,-8.6127285
19,41.1501662,-8.6079491
20,41.2077599,-8.5556945
21,41.2106249,-8.5544898
22,41.1497195,-8.6157245
23,41.2279364,-8.6218546
24,41.2358924,-8.6708536
25,41.14932,-8.6129966
26,41.1800782,-8.6923939
27,41.0767756,-8.4795621
28,41.1742344,-8.6893031
29,41.182533,-8.5971809
30,41.1616523,-8.6433151
31,41.1484789,-8.5854547
32,41.1528126,-8.6519907
33,41.1204295,-8.6052097
34,41.1611418,-8.6582694
35,41.1476945,-8.6138066
36,41.1175386,-8.6067402
37,41.118268,-8.6199823
38,41.1480038,-8.6148965
39,41.1860226,-8.6315821
40,41.1802444,-8.688253
41,41.2559808,-8.6534718
42,41.1912894,-8.664907
43,41.1444013,-8.6117698
44,41.150276,-8.6057003
45,41.1286044,-8.6421035
46,41.2315133,-8.6233024
47,41.1380093,-8.6382524
48,41.235989,-8.6708789
49,41.1499172,-8.6524325
50,41.1569219,-8.6194011
51,41.1831888,-8.5989789
52,41.1254069,-8.6051133
53,41.1749828,-8.585226
54,41.162426,-8.6538977
55,41.156574,-8.6296811
