,lat,lon
0,41.1696,-8.5892554
1,41.1875092,-8.4869666
2,41.1933684,-8.6102871
3,41.2171777,-8.5536944
4,41.2332216,-8.6211909
5,41.1862341,-8.5969386
6,41.1705835,-8.6657552
7,41.2065989,-8.5671576
8,41.1631549,-8.5842199
9,41.1772081,-8.6094348
10,41.1291003,-8.6063127
11,41.1796515,-8.6028586
12,41.1827277,-8.6001556
13,41.1223777,-8.5895118
14,41.1365975,-8.531687
15,41.1416859,-8.615701
16,41.1518929,-8.6273547
17,41.183101,-8.6845107
18,41.2166089,-8.6748869
19,41.0989043,-8.631704
20,41.1669214,-8.6270047
21,41.1812268,-8.6587894
22,41.1681324,-8.6893153
23,41.1673193,-8.6495467
24,41.1769874,-8.6638959
