,lat,lon
0,41.0290406,-8.5895131
1,41.2424518,-8.6089056
2,41.1507338,-8.6079891
3,41.2052328,-8.5557222
4,41.1660939,-8.5683321
5,41.2314919,-8.6231481
6,41.1078972,-8.6079049
7,41.1159312,-8.6072374
8,41.1209443,-8.6102145
9,41.115113,-8.611745
10,41.121344,-8.6112472
11,41.2658088,-8.6257008
12,41.25993,-8.6164421
13,41.1816385,-8.6898301
14,41.1559277,-8.6178139
15,41.1237639,-8.5952816
16,41.1518231,-8.6060335
17,41.1486271,-8.6063833
18,41.1388435,-8.5315364
19,41.2336459,-8.620401
20,41.1669707,-8.6529503
21,41.1474471,-8.612892
22,41.1650071,-8.6698007
23,41.2249581,-8.6114509
24,41.259946,-8.6631211
25,41.1302507,-8.6464111
26,41.1592419,-8.6381697
27,41.1807034,-8.6670115
28,41.1772273,-8.6607576
29,41.1737405,-8.6552784
30,41.1797981,-8.6734521
