,lat,lon
0,41.1828156,-8.5980115
1,41.0575914,-8.6457165
2,41.2050883,-8.5460644
3,41.2099659,-8.5760357
4,41.1732282,-8.5540736
5,41.1827508,-8.473513
6,41.1839667,-8.4852178
7,41.2128048,-8.5643604
8,41.2053362,-8.5483314
9,41.2270524,-8.6188463
10,41.171093,-8.6797535
11,41.1836487,-8.6615859
12,41.1840017,-8.663698
13,41.1799725,-8.5690082
14,41.1884491,-8.5869057
15,41.1514917,-8.6552609
16,41.1840495,-8.6403522
17,41.0509918,-8.566618
18,41.1166877,-8.625287
19,41.127069,-8.5977357
20,41.1135683,-8.589919
21,41.1422148,-8.5491061
22,41.1195115,-8.6289047
23,41.2465692,-8.6186092
24,41.2576587,-8.5983263
25,41.2368442,-8.6673679
26,41.227399,-8.6799279
27,41.0706583,-8.6251155
28,41.2401731,-8.5410282
29,41.2245708,-8.6799896
30,41.233182,-8.6054364
