,lat,lon
0,41.1743014,-8.6429376
1,41.1870791,-8.6925821
2,41.1520745,-8.6095463
3,41.147659,-8.6218983
4,41.1590862,-8.6312722
5,41.1607223,-8.6292964
6,41.1807718,-8.6543572
7,41.1800321,-8.6938105
8,41.1795153,-8.6937354
9,41.1833323,-8.6838123
10,41.1522984,-8.6368818
11,41.1490864,-8.6093997
12,41.1481882,-8.6129917
13,41.1462956,-8.6019843
14,41.1556232,-8.6285212
15,41.1409923,-8.6149056
16,41.1523679,-8.6192811
17,41.145965,-8.6155532
18,41.1563262,-8.6294979
19,41.1507985,-8.6093697
20,41.149338,-8.5853687
21,41.1490491,-8.5856114
22,41.2378929,-8.6705971
23,41.1598251,-8.6411597
24,41.1522115,-8.6096034
25,41.2677509,-8.6169845
26,41.1428664,-8.6148323
27,41.1865242,-8.6885385
28,41.1480755,-8.6266002
29,41.1191056,-8.6065065
30,41.1406797,-8.610524
31,41.1496616,-8.6048043
32,41.0692715,-8.6567937
33,41.1792672,-8.6911014
34,41.1772293,-8.6818601
35,41.1569189,-8.659695
36,41.2345015,-8.6200033
37,41.2363804,-8.6155617
38,41.1852637,-8.6678584
39,41.1852042,-8.6682735
40,41.180396,-8.6664184
41,41.1765809,-8.687926
42,41.176611,-8.6874192
43,41.1869092,-8.6938404
44,41.1845216,-8.6844922
45,41.1808176,-8.6633845
46,41.1815902,-8.658245
47,41.1829763,-8.6535567
48,41.1872893,-8.654453
49,41.1799979,-8.6553876
50,41.1827636,-8.6933268
51,41.185789,-8.6959297
52,41.1834562,-8.6937841
53,41.1824157,-8.6841245
54,41.1822173,-8.6833698
55,41.1830489,-8.6820176
56,41.1833261,-8.6809921
57,41.1849023,-8.6808729
58,41.1842772,-8.6823445
59,41.1837696,-8.6832904
60,41.1848292,-8.662185
61,41.1894868,-8.7048595
62,41.1899837,-8.7053277
63,41.2038521,-8.7144014
64,41.2541098,-8.6173658
65,41.1816089,-8.685755
66,41.1852056,-8.6857008
67,41.1848899,-8.684419
68,41.1765945,-8.6888389
69,41.1631123,-8.6690043
70,41.2649909,-8.6126955
71,41.1508823,-8.6329703
72,41.1794464,-8.6799414
73,41.1785367,-8.6757041
74,41.262598,-8.6169967
75,41.179166,-8.6816712
76,41.1776942,-8.681345
77,41.1657426,-8.6717549
78,41.1840331,-8.6687095
79,41.1859849,-8.659464
80,41.1835552,-8.6801292
81,41.1477208,-8.6338404
82,41.1858544,-8.6626276
83,41.1848366,-8.6555663
