,lat,lon
0,41.1607695,-8.6041277
1,41.1999063,-8.6655683
2,41.2191424,-8.552988
3,41.0493577,-8.6534055
4,41.0877128,-8.5366883
5,41.0765136,-8.6296602
6,41.171613,-8.687932
7,41.1996108,-8.6570188
8,41.1896717,-8.497399
9,41.1593247,-8.6003093
10,41.1116089,-8.5988932
11,41.1488653,-8.5854383
12,41.186111,-8.5967592
13,41.1830769,-8.693812
14,41.1856244,-8.6957164
15,41.1812641,-8.6921759
16,41.183412,-8.6960382
17,41.2321947,-8.5994754
18,41.0644107,-8.5021987
19,41.1840569,-8.6635134
20,41.1886166,-8.5871846
21,41.1785979,-8.5867907
22,41.1804633,-8.5834726
23,41.2659527,-8.6413255
24,41.1810992,-8.5830432
25,41.1823084,-8.5829252
26,41.2689662,-8.5749396
27,41.2331256,-8.6392369
28,41.0700741,-8.6524337
29,41.1478286,-8.597839
30,41.1464986,-8.5958431
31,41.098738,-8.6287198
32,41.0959788,-8.631169
33,41.0958919,-8.6312974
34,41.1267747,-8.5797004
35,41.137196,-8.618224
36,41.1771383,-8.6089657
37,41.1781214,-8.6085955
38,41.1778711,-8.60719
39,41.1784525,-8.6069674
40,41.1444504,-8.5247937
41,41.1423336,-8.5252463
42,41.134726,-8.5352251
43,41.1359988,-8.5295539
44,41.1402651,-8.5318553
45,41.1437294,-8.5345503
46,41.141217,-8.5562971
47,41.1800273,-8.6321643
48,41.0290405,-8.589376
49,41.2180935,-8.6032768
50,41.2181137,-8.6035238
51,41.1602798,-8.6160358
52,41.1626343,-8.6144733
53,41.2013763,-8.6465267
54,41.2030145,-8.6407171
55,41.149875,-8.6141605
56,41.2280642,-8.620634
57,41.2269567,-8.6188171
58,41.148017,-8.6084085
59,41.1536192,-8.6072759
60,41.1235171,-8.6335117
61,41.1262889,-8.6330563
62,41.1800619,-8.6060775
63,41.1476415,-8.6108155
64,41.2327196,-8.6264377
65,41.2754794,-8.6076488
66,41.2588151,-8.6428171
67,41.1509765,-8.6288107
68,41.1484632,-8.5862332
69,41.1508216,-8.585683
70,41.1585677,-8.6223411
71,41.1504774,-8.5853732
72,41.0902679,-8.4904282
73,41.277515,-8.6126233
74,41.1733943,-8.5871134
75,41.1750407,-8.5860351
76,41.1702092,-8.6569262
77,41.1763711,-8.6519869
78,41.1431654,-8.6145856
79,41.1963251,-8.6106149
80,41.1207059,-8.6111622
81,41.1099015,-8.6174124
82,41.0983727,-8.6188272
83,41.11306,-8.6074915
84,41.162995,-8.5470973
85,41.1603758,-8.5554705
86,41.1728921,-8.5465881
87,41.1774072,-8.558728
88,41.1476183,-8.6135057
89,41.1430283,-8.6139924
90,41.1474923,-8.6134755
91,41.0730099,-8.6526187
92,41.0640944,-8.6396307
93,41.1539356,-8.6098617
94,41.1825665,-8.6901117
95,41.0623618,-8.5981479
96,41.0610539,-8.6326374
97,41.0656607,-8.6279583
98,41.1733938,-8.6109169
99,41.1802218,-8.6528852
100,41.1484969,-8.585515
101,41.14098,-8.6144804
102,41.1387422,-8.6098467
103,41.1372261,-8.6156335
104,41.1445768,-8.6122935
105,41.1591322,-8.5930991
106,41.1482469,-8.6156219
107,41.1493979,-8.6142834
108,41.1492926,-8.6163751
109,41.260393,-8.6159783
110,41.1455451,-8.6144829
111,41.2525908,-8.5834497
112,41.2579418,-8.5600256
113,41.1492349,-8.6164849
114,41.1836558,-8.5996154
115,41.1453539,-8.6111955
116,41.1456993,-8.6110099
117,41.1473582,-8.6089149
118,41.1475653,-8.6098393
119,41.1427018,-8.6103208
120,41.2264345,-8.6805737
121,41.173569,-8.6025094
122,41.1454124,-8.6119946
123,41.1605475,-8.6441418
124,41.2181608,-8.6028434
125,41.1516345,-8.6551442
126,41.1584041,-8.6312226
127,41.1524652,-8.6529422
128,41.1369008,-8.6303996
129,41.249766,-8.6652981
130,41.1693561,-8.6367363
131,41.1546034,-8.5952403
132,41.1538246,-8.516403
133,41.1709349,-8.6709797
134,41.2622479,-8.5991405
135,41.2686248,-8.6668264
